width,height,xmin,ymin,xmax,ymax,normalised_value,class_id
221,228,41,1,197,178,195.92332169034955,1
236,314,64,122,183,241,191.89034330130627,1
225,225,29,40,191,185,177.40790781893003,1
236,314,0,2,234,299,176.17062056929,1
236,236,0,0,233,235,205.2919838647898,1
225,225,45,52,205,216,207.147812345679,1
236,214,2,2,231,209,207.9390147315064,1
225,225,0,0,0,0,212.08114567901234,1
236,236,5,18,192,234,204.13516829455136,1
236,236,19,22,214,223,211.1262209135306,1
236,337,10,59,227,284,157.98145819711982,1
236,216,46,52,232,181,159.46073315547184,1
236,354,12,108,222,294,159.57520986945002,1
236,177,53,6,168,170,130.81978358709182,1
225,225,3,1,187,224,143.48621563786008,1
236,236,144,55,220,172,147.8038099683999,1
236,236,-6,10,237,231,151.85609977975676,1
236,283,12,49,231,236,120.31562556147811,1
236,353,13,-223,-139,118,89.34753365022966,1
236,314,13,43,191,265,122.2553843247328,1
236,236,5,13,198,221,208.85131786842862,1
236,201,2,1,216,195,155.72649464541698,1
236,157,0,0,0,0,226.9844542804707,1
237,213,0,1,236,211,156.64597241206263,1
236,157,71,13,165,124,154.8021879160819,1
236,236,32,1,188,220,191.36805156564205,1
236,312,1,1,231,310,164.08169455309286,1
236,236,30,14,216,233,179.07814445082832,1
236,236,49,48,206,201,207.66322536627405,1
225,225,0,0,224,224,217.2661925925926,1
236,221,7,5,230,218,113.17023289107038,1
236,283,4,1,233,281,153.9282905112695,1
236,236,26,6,235,233,167.9382600785215,1
236,236,6,13,208,230,101.14458848032174,1
236,236,5,4,233,194,126.38628746528775,1
236,346,33,89,219,277,201.6435779367101,1
236,236,52,48,212,205,172.4451666187877,1
236,236,3,27,208,214,178.25908503303648,1
259,194,68,16,230,181,64.43823720627844,1
225,225,56,48,172,201,230.83182880658435,1
236,314,24,53,179,228,115.43339091007233,1
236,236,21,1,222,235,146.3911531647994,1
229,220,0,20,216,209,145.77680958052136,1
236,419,60,-4,-197,170,85.24063886304492,1
225,225,1,2,222,223,231.39890699588477,1
242,209,1,2,239,206,219.10136818379533,1
236,314,0,0,0,0,188.90762082118823,1
236,354,11,93,223,284,172.4960699352038,1
236,177,4,4,217,176,204.79870088416484,1
236,353,90,106,168,170,160.3454130055537,1
225,225,2,16,214,211,146.35184855967077,1
236,236,3,3,231,229,195.43774537968017,1
236,157,0,0,0,0,142.55146820684445,1
275,183,26,26,233,177,114.98283159463487,1
236,177,30,12,188,161,140.58381212295316,1
236,188,0,0,0,0,204.9808946387787,1
236,176,11,2,207,175,146.70419234720083,1
236,211,19,20,191,196,139.16872171794253,1
203,249,2,38,200,247,225.93906661127266,1
236,236,13,0,233,226,169.74932969453224,1
225,225,4,10,214,211,139.42234074074074,1
236,234,11,13,229,230,143.03622820995702,1
236,365,17,26,190,303,220.96400433402988,1
236,158,40,1,182,150,80.29310591432454,1
236,236,3,30,208,226,93.32361390405056,1
236,236,33,35,224,233,62.371008091544574,1
236,236,0,6,234,226,194.3989574356028,1
236,354,5,165,229,350,203.74924191643524,1
236,236,47,52,225,228,74.0304151106004,1
236,236,39,23,227,232,177.46798094417312,1
224,224,48,24,190,190,202.48449457908163,1
225,225,12,1,200,222,110.43934814814814,1
224,224,0,1,217,224,238.00032552083334,1
250,202,58,17,220,171,205.38026402640264,1
236,354,5,57,233,350,223.13478725781226,1
236,314,33,91,175,239,189.96921893555003,1
236,354,2,54,230,350,185.94738900060648,1
236,236,23,21,196,207,156.28291678636407,1
236,354,13,70,217,303,139.61845654186217,1
252,200,0,0,0,0,236.31303571428572,1
280,180,4,2,276,174,142.25392857142856,1
236,354,11,104,228,350,185.61300632002298,1
236,346,10,100,206,285,201.05668903693544,1
236,314,2,40,226,309,197.1250629745583,1
225,225,1,1,222,223,225.98425679012345,1
236,297,4,68,222,294,161.82019821567843,1
236,254,3,5,228,255,128.22989790471107,1
236,236,29,8,210,225,156.21041606817965,1
236,236,11,16,224,213,194.36835080915446,1
236,354,3,10,222,340,203.44528232627917,1
236,307,16,85,200,278,189.44231583209114,1
236,314,29,13,225,213,161.84619363777034,1
236,354,15,86,207,305,218.6713987040761,1
236,236,60,62,209,194,214.06466053815953,1
236,236,7,8,232,234,215.03632816240543,1
236,316,8,77,214,290,149.50694146463562,1
225,225,46,43,171,183,211.31732016460904,1
225,225,16,24,194,211,235.69166748971193,1
236,354,19,121,174,279,113.77240735420857,1
236,354,1,56,233,351,208.7565753774458,1
225,225,1,1,222,223,225.98425679012345,1
236,236,1,1,231,234,153.3891242937853,1
236,196,23,24,199,186,112.67655367231639,1
225,225,-2,0,225,225,236.73341893004115,1
236,236,4,23,231,234,155.36854232500238,1
236,236,59,37,190,220,89.79829790290147,1
188,268,0,40,185,265,202.18857838467238,1
225,225,2,2,221,222,188.42870781893004,1
236,176,79,34,179,125,186.86948671032357,1
236,219,6,29,189,190,106.63561256868664,1
236,236,0,0,0,0,223.01444149190846,1
236,314,0,0,0,0,145.8470932743172,1
236,236,2,3,212,203,150.29622713779565,1
236,236,26,6,235,233,167.9382600785215,1
236,300,38,93,213,264,180.39750470809793,1
225,225,43,33,208,207,173.68390452674896,1
236,302,5,2,232,299,155.62015003554458,1
275,183,-2147483648,-2147483648,0,43920,182.8167179996688,1
236,211,0,0,0,0,154.31015878116048,1
236,233,22,14,235,207,166.1741289008511,1
236,354,22,78,213,291,140.1008410737655,1
236,314,0,46,206,314,77.29973640649177,1
225,225,45,45,173,204,233.96822386831275,1
236,258,7,13,220,233,160.8732755222704,1
236,280,1,9,233,278,192.98504842615012,1
236,405,7,3,211,293,119.05311431959267,1
236,236,1,2,233,234,208.52241932394907,1
236,236,15,5,230,233,237.01750574547543,1
236,236,11,15,231,224,152.03763884898976,1
236,202,13,32,189,177,83.9455235777815,1
236,220,0,0,235,220,231.54768233179252,1
236,354,30,152,228,302,64.16249720706055,1
224,224,16,26,212,208,159.71127630739795,1
236,572,-2,-7,123,216,183.910760143811,1
199,253,9,13,186,207,167.49177375679452,1
500,500,10,26,493,495,169.42320133333334,1
236,236,46,13,228,232,122.67345350952792,1
236,354,0,0,0,0,209.36437885026652,1
236,314,4,36,216,252,142.22452679117637,1
236,209,23,0,203,200,103.29406914821723,1
236,236,3,3,218,227,150.9733733122666,1
236,419,0,0,0,0,83.52868681148281,1
